Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion detected,DT_Motion detected,SH_Motion detected,PL_Motion detected,STAFF_Motion detected,K_Motion detected
2023-05-31 21:30:00,0.0085324232081911,17.478591024738726,0.994011976047904,9.784308352914723,0.0,11.425269192637817,0.0,12.941523204681015,0.0,17.15365038736085,8.871721243757078,0.0427715996578272,15.427448617230105,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 22:00:00,0.0059726962457337,17.226112151400514,0.998289136013687,9.784308352914723,0.0,9.386455396676968,0.0,12.832024326721779,0.0,17.13734782195817,8.956799482109666,0.011986301369863,15.42067405468578,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 22:30:00,0.0042625745950554,16.785023586848872,1.0008547008547009,9.780738726821244,0.0,7.0,0.0,12.798459937962484,0.0,16.75315537214432,9.041877720462265,0.1308810949529512,15.368234566169335,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 23:00:00,0.409556313993174,16.58840778059846,1.005128205128205,9.746232341251034,1.914748508098892,8.790875422521024,0.106655290102389,12.792286830688163,3.62350936967632,15.965045164365439,9.12695595881485,0.0136752136752136,15.03866173823982,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 23:30:00,6.353793691389599,16.413129779833994,1.260906757912746,9.593765437403443,10.56825938566553,7.089751813920719,4.8805460750853245,12.790520719753328,21.18824531516184,15.555998977897826,9.212034197167453,0.118049615055603,14.386973148591402,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:00:00,24.9240614334471,16.977250003473422,2.2934131736526946,9.513520816154285,35.16027280477408,12.516432754575742,21.06569965870307,15.034099863650177,64.55242966751918,11.30080278094206,12.344562210749789,0.0145423438836612,18.404741368950624,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 00:30:00,60.45221843003413,16.726455616079118,3.926432848588538,8.79532119079628,402.35409556314,12.955053248170081,116.85836177474404,14.81966741012895,217.87308347529813,10.086963542374905,12.62122238978591,0.0059880239520958,17.981418822478254,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 01:00:00,94.72037510656436,16.495694314867578,5.573139435414885,8.328392508745093,613.8167092924126,14.12145000688982,650.1851535836178,13.338114384214444,387.9641943734016,8.16666782518064,12.89788256882206,0.0230966638152266,17.792206472161055,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 01:30:00,129.00511945392492,16.34861637826291,8.017964071856287,8.207703315503007,618.6220136518772,15.125947510072795,648.5298634812286,14.094353923165448,419.2069846678024,8.03468072357805,13.17454274785819,0.0145423438836612,17.788999483172624,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 02:00:00,161.154305200341,16.10773925196539,9.593162393162393,8.18988656700926,622.2651321398124,13.112699769312172,650.9325938566553,14.554637649116762,437.1780238500852,8.0,13.451202926894315,0.0136869118905047,17.766550560253613,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 02:30:00,421.2841296928328,11.138795928240846,61.47989734816082,8.191875224586004,706.8883205456095,14.837746882129053,680.8141517476556,15.003436503060811,639.763853367434,8.113581500197608,13.727863105930442,0.0179794520547945,17.772972775359733,17.0,15.0,16.0,15.0,16.0,17.0
2023-06-01 03:00:00,665.8267918088737,10.967790194144555,171.24291845493562,9.581635952472352,751.9325938566553,18.916134471628737,706.9360068259385,15.53605196047518,746.0212947189098,8.867018089452273,14.004523284966584,0.0222222222222222,17.76975206720961,136.43000752595677,150.46347942181308,123.52193023442018,150.3064710439759,146.00651923923837,145.95110582532752
2023-06-01 03:30:00,591.5524296675192,10.897666681862496,187.76824034334763,14.096218468912323,733.4675767918088,18.62878989085279,507.082905982906,12.170593580345297,738.7314578005115,9.722505503545381,14.281183464002698,0.0196749358426005,17.766550560253595,136.71715269832376,93.84532739279611,104.5397316192814,116.72893927912088,145.92179288263813,143.56820129780152
2023-06-01 04:00:00,320.03754266211604,13.298908950671102,170.32761578044597,15.106746991401845,688.9043552519214,14.870348058572457,455.8368915456874,9.124408841995153,667.5911413969336,10.26648728795492,14.180159200631621,0.0359281437125748,17.763343571265167,80.75224274709322,75.88473891020736,97.55598720027214,78.70754662938711,65.16330686726896,71.5510355918593
2023-06-01 04:30:00,361.4112627986348,10.244083270275116,196.49529512403765,12.87699013601811,701.5947098976109,13.251359035751872,502.22715627668657,8.0,717.0247018739352,10.97234201489616,14.844878625768192,1.3182207014542344,17.763343571265167,24.0,21.0,22.0,20.0,22.0,23.0
2023-06-01 05:00:00,430.82949701619776,8.970851224091732,189.06083976006852,10.300642825835972,700.0383959044368,13.264142562151726,493.2423208191127,8.480023859412881,695.9667519181586,11.700992000046014,14.177615074773634,6.995722840034217,17.763343571265167,56.46433314220873,41.927923197304594,39.12181635547091,51.327500887596536,55.218294281211485,76.76793223810657
2023-06-01 05:30:00,440.5273037542662,10.57095031920808,178.8818493150685,10.350310854291296,680.7730375426621,13.23249316419707,692.8533447684391,10.367992751408323,637.3066439522999,12.149446573986125,11.711124460998098,172.20786997433703,17.763343571265167,41.881081425703094,50.02366490474771,31.997150201448548,24.87195678288561,52.7930859713473,47.11777392479879
2023-06-01 06:00:00,293.5063938618926,11.621106901181982,196.36869118905048,8.229466940513932,689.3046075085324,13.227588497816209,706.6341045415595,12.30947878037159,678.4791133844842,12.417657387323555,11.6829509005417,207.81164383561645,17.763343571265167,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 06:30:00,366.10921501706486,9.346566090224766,214.3396065012832,8.0,691.4692832764505,13.216192216197,718.6909246575342,13.477675831696601,704.8100511073254,12.908342407576491,14.009672193971383,209.8819503849444,17.317572101876404,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 07:00:00,421.1552901023891,9.083361692607042,176.28669527896994,11.298924376713902,676.9812446717817,13.22402568513609,727.139197267293,13.397564882764986,675.1831345826236,13.275550068991528,13.528565526386824,156.36954662104364,14.011166454818703,181.67086722404161,156.01840300009798,144.53946974511067,148.4227869487904,176.78151758816182,149.81940935182644
2023-06-01 07:30:00,512.1005967604433,9.589141470603069,199.97167381974248,16.44284843128822,669.1902730375426,13.222173476572324,759.4573378839591,13.950446271436553,685.2753623188406,13.626392171564303,17.76954883094188,186.8656971770744,11.003010783673652,115.44902143561671,112.65199908845035,99.74125184995924,103.06394585023813,118.32121338791163,92.76096348961141
2023-06-01 08:00:00,465.5870307167236,9.812607547594656,204.2935622317597,15.879102975703319,682.8481228668942,13.270191212380114,757.9265584970111,14.565098059877176,739.2819420783645,14.356606093514896,14.911308144575546,182.75811965811965,10.287833052141934,180.16938639729173,178.68819942073856,174.92496888022094,173.1990823182122,158.18201312391466,180.65930033269908
2023-06-01 08:30:00,471.7081911262799,11.445820983425369,192.08684436801377,18.099296522669782,680.6666666666666,13.28446138815961,772.7098976109215,15.073994273606736,701.9454390451833,15.609712273793711,14.143310409989411,211.20615911035077,10.101846877927539,213.42927489657728,181.8549883601113,183.8093953111332,174.9242046456577,215.89647384788213,183.24018642335605
2023-06-01 09:00:00,506.1476109215017,13.990013305311699,195.62414383561645,18.437388456774528,669.0324786324786,18.156327148113967,739.8848122866895,15.502918312679462,735.6507666098807,16.80544820652433,14.024735294585685,249.07534246575344,9.588149295024028,59.88392306424113,33.12932631492315,29.389854737859885,55.22271036542422,56.338490855594145,23.638907971492294
2023-06-01 09:30:00,614.7033248081841,8.99438912606691,228.14627887082975,16.735087297040195,682.2553556126821,19.827654094904023,774.089590443686,15.78874283777417,712.9650468883206,17.11133856377097,14.493541381069562,270.0582191780822,8.827442171558246,13.0,11.0,12.0,11.0,12.0,13.0
2023-06-01 10:00:00,605.9897610921502,6.0,244.51284246575344,16.011717794380544,674.3299145299145,13.346611311401514,782.30204778157,16.452421038206182,733.0417376490631,17.089347191012365,15.06250861322846,279.382905982906,8.0,21.010474534092317,32.436624273715275,11.03838272740942,22.20323122772768,12.826525185288421,33.42181006514062
2023-06-01 10:30:00,553.0674061433447,8.17455631116745,202.1710863986313,15.405527660008374,660.796754910333,13.328440402702315,763.9155290102389,16.999944219923766,677.4143222506394,17.33676793438438,13.38252298851343,267.7392795883362,9.419795131497313,6.0,6.0,6.0,5.0,6.0,6.0
2023-06-01 11:00:00,503.84398976982095,8.154380249347595,198.0633019674936,15.08303030757407,670.9598976109215,13.314330744325417,805.3282051282051,16.890722238055833,692.412265758092,17.98784022287125,13.27676946347946,277.5158254918734,9.880564637726842,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 11:30:00,476.1143344709898,9.81618331325175,192.4901625320787,15.104793932584773,672.6996587030717,14.474925368831236,797.0452604611443,17.169543552254417,664.0912190963342,18.2399438323579,14.024393043306873,272.07448630136986,11.359922848415923,3.0,3.0,3.0,3.0,3.0,3.0
2023-06-01 12:00:00,439.6382252559727,10.355142344815317,189.1890504704876,15.073137750750952,635.3390264730999,17.411675690201957,755.570819112628,16.540429210370153,673.1780238500852,18.555929626499974,13.578022058221736,290.4982876712329,9.966897989407702,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 12:30:00,389.669795221843,11.231345157023942,195.46410256410255,14.824095592040354,356.5976129582268,13.298311389589982,727.1409052092229,16.437159773124797,594.2225063938619,18.461956343748746,12.898438794497686,245.56849315068493,13.019355687372297,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 13:00:00,317.5507246376812,12.770541114274444,93.53510273972604,15.114684795476947,307.0870307167236,13.293040481714396,570.9257679180887,16.133541708023337,480.0425894378194,18.4844032362151,12.867246638278537,287.0950342465753,12.207292808734472,4.0,4.0,4.0,4.0,4.0,4.0
2023-06-01 13:30:00,283.34129692832767,14.221035812011273,56.42172797262618,14.536961170938943,256.6223358908781,13.302774214055056,453.651023890785,16.41528612300894,573.9897698209719,17.90563332580873,12.281133385343988,318.79331046312177,14.229794540321702,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 14:00:00,209.82508532423208,16.26973919464099,26.40889649272883,13.001636351991468,194.11518771331055,13.307401095041964,427.9283276450512,16.54642125613443,479.6235093696763,17.406011757080705,11.347172472859278,335.85445205479454,15.914536385119064,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 14:30:00,168.88150042625745,15.89834999898438,14.911111111111111,12.803785215528917,134.72890025575447,13.14473931812598,181.3029010238908,18.25713061118054,330.9514066496164,18.205733571123808,10.546921787888671,382.5256849315069,15.953053201499376,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 15:00:00,114.20733788395904,15.596163103028665,8.112917023096664,12.805763726893503,95.50554134697356,12.771969074572697,86.98805460750853,18.045615337833233,220.48977853492332,20.187880410189784,10.440355741900474,435.0453767123288,16.8453594475909,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 15:30:00,48.436860068259385,15.26649153201145,1.8793840889649276,12.803785215528858,29.83447098976109,13.143724291130333,18.72184300341297,17.32028214019322,52.92674616695059,20.534104776665544,9.467186567215137,413.63099315068496,19.037542741654715,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 16:00:00,3.215686274509804,15.026536933290089,0.9358426005132592,12.797849681435,0.670929241261722,13.204476296936498,0.2320819112627986,17.275854274558842,4.402387041773231,19.069907271149297,9.335487019814309,302.5923076923077,20.256117708005767,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 16:30:00,0.0025597269624573,14.87491013598218,0.5222222222222223,12.730642863345672,0.0,13.173615886288545,0.0,17.27488845139288,0.0,18.436941021473444,9.310353518401874,347.59965782720275,19.50179339801392,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 17:00:00,0.0076726342710997,14.536023868927366,0.7091531223267751,12.239909476609252,0.0,13.16585035228504,0.0,17.275854274558842,0.0,18.366617637654805,8.48798535218775,211.88784246575344,21.275710398130265,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 17:30:00,0.0051194539249146,14.308466787992707,0.8760683760683761,11.066160146096143,0.0,13.165971195254505,0.0,17.256537811239593,0.0,17.057705714519493,8.15923915371389,232.69974337040205,20.489218762675556,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:00:00,0.0034100596760443,14.167403511218545,0.9503849443969205,10.524540123476223,0.0,13.1187982784754,0.0,16.942645282301868,0.0,16.100467783539862,8.155217793487912,134.78938356164383,21.422441127190112,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:30:00,0.0093856655290102,13.483166051615573,0.9657827202737382,10.49288394164217,0.0,13.144426953622848,0.0,16.494503333295263,0.0,16.07040490253736,8.152242807606452,122.37094017094016,21.374531035934343,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:00:00,0.0042662116040955,12.941542724071653,0.9769033361847732,10.49288394164217,0.0,13.146537585941722,0.0,16.17288421902945,0.0,15.85008378402155,8.076411443345188,233.0830479452055,18.53047016413172,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 19:30:00,0.0068201193520886,12.61383192761625,0.9794871794871794,10.49090543027752,0.0,13.148750522819997,0.0,16.14294370088456,0.0,14.534985041473,7.800661027849621,154.48972602739727,21.512313698738886,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:00:00,0.0085324232081911,12.08455088814082,0.990590248075278,10.49090543027752,0.0,13.12786844573236,0.0,16.1439095240505,0.0,13.742719816011714,7.437261373142965,23.07527801539777,21.512313698738886,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 20:30:00,0.0034129692832764,11.619701352657085,0.9888793840889648,10.49090543027752,0.0,13.120224956261952,0.0,16.14294370088456,0.0,13.681518539109291,7.196964582496825,8.109495295124038,21.49627875379678,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 21:00:00,0.0136402387041773,11.382785643690125,0.994017094017094,10.49090543027752,0.0,13.118855757355409,0.0,16.14294370088456,0.0,13.679478496545885,7.112269812023197,0.0547945205479452,21.15282341254249,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 21:30:00,0.0042662116040955,11.172309967148596,0.9965782720273738,10.488926918912908,0.0,13.118775286923473,0.0,16.142963411561418,0.0,13.663158156038602,7.041362562324322,0.0,19.29759675699423,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 22:00:00,0.0068201193520886,10.926458579814135,0.9991445680068436,10.48101287345443,0.0,13.118775286923473,0.0,16.140105363417234,0.0,13.548915772487682,7.010833052037327,0.0,17.930106998663337,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 22:30:00,0.007679180887372,10.818940184518407,0.9974337040205304,10.443421157526597,0.0,12.977042885963758,0.0,16.133490641743606,0.0,13.048567941935275,7.002954468737446,0.0,17.779392244756103,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 23:00:00,0.0102301790281329,10.612479780260212,1.0,10.277408834716747,0.2148337595907928,10.590381998555909,0.0,16.064416364288636,0.924190800681431,12.226968191397468,7.000984822912473,0.0,17.763343571265167,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 23:30:00,4.177474402730375,10.317561748885627,1.1659538066723696,9.86569583905698,7.757885763000853,10.0,3.41382252559727,15.843026041837408,15.744463373083477,11.737357976178574,7.0,0.0,17.763343571265167,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:00:00,18.875532821824383,24.2315965509434,1.9828913601368687,22.50685573526386,25.8259385665529,9.0,14.861774744027304,15.570431291909095,42.29156010230179,19.325379367850623,11.011410325389408,0.0,20.65972740376187,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-02 00:30:00,52.74914675767918,24.020266935067866,3.3627031650983747,14.759079050172616,568.381926683717,19.02021197328036,135.47184300341297,11.801118329301516,191.267461669506,15.992900853008884,11.0,0.0,20.65972740376187,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-02 01:00:00,89.3703071672355,23.674412725276532,4.822222222222222,11.470130260650755,609.6919795221843,12.114678750624009,651.0827645051195,6.0,379.27962489343565,10.439568765022603,11.011410325389408,0.0,20.65972740376187,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-02 01:30:00,131.11082693947145,23.135418171364055,6.86398631308811,10.13800156143818,615.3421501706484,12.118651771647484,649.6749146757679,10.372354068610006,403.6303236797274,9.877540499200498,11.262437483958076,0.0,20.65972740376187,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-02 02:00:00,468.311433447099,14.64414697456741,14.216424294268606,10.046039820368437,633.1159420289855,12.138593875921948,659.8481228668942,13.586737000054022,482.7350936967632,9.0,18.8274832171876,0.0,20.65972740376187,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-02 02:30:00,344.97098976109214,18.68066907004669,14.836752136752136,10.0,632.9940323955669,12.193692395339216,658.6561433447099,15.420834005764021,478.2864450127877,9.657342966783563,24.372901356479936,0.0,20.598088497413034,17.0,17.0,17.0,17.0,16.0,14.0
2023-06-02 03:00:00,480.82919254658384,11.0,15.697969543147208,10.067513120276129,634.6462093862816,12.199923621967066,659.2241379310345,16.31475718256751,494.6295454545455,10.11721251551485,24.372901356479936,0.0,20.53644959106456,129.17636326482642,127.2392266019746,159.59701072178635,152.01279637088552,161.7023257539362,148.80181245596918
2023-06-02 03:30:00,,,,,,,,,,,,0.0,20.413171778367648,130.39755436723328,154.56054738118206,134.12692582080268,150.5143859769393,134.9692608606427,90.5460980719421
2023-06-02 04:00:00,,,,,,,,,,,,0.0,19.425893816061922,60.21168878732115,85.7477043799212,96.96365005526539,62.54801881766812,63.36509711041178,50.097185235370986
