Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion_detected,DT_Motion_detected,SH_Motion_detected,PL_Motion_detected,STAFF_Motion_detected,K_Motion_detected
2023-05-31 21:00:00,0.0127877237851662,18.11393064119515,0.9957264957264956,13.031214429418936,0.0,13.58870567125269,0.0,14.842001937910656,0.0,15.486448341278358,10.737339242060791,2.1615384615384614,19.287558773244776,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-31 21:30:00,0.0085324232081911,17.801114652295652,0.994011976047904,13.031214429418936,0.0,12.33626521625823,0.0,14.62149566142014,0.0,15.462349370617236,10.82006968215892,0.0427715996578272,19.28529322422219,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 22:00:00,0.0059726962457337,17.537747310549253,0.998289136013687,13.031214429418936,0.0,10.338457408190726,0.0,14.519088252113706,0.0,15.447622221879914,10.902800122257052,0.011986301369863,19.276221329719988,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 22:30:00,0.0042625745950554,17.07763624785024,1.0008547008547009,13.027328257073545,0.0,8.0,0.0,14.487697591662617,0.0,15.100556639721052,10.985530562355184,0.1308810949529512,19.20599900843205,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31 23:00:00,0.409556313993174,16.872541138097727,1.005128205128205,12.989761924401343,1.914748508098892,9.754856137169973,0.106655290102389,14.481924272929891,3.62350936967632,14.3886063444962,11.068261002453312,0.0136752136752136,18.764664249734565,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 23:30:00,6.353793691389599,16.689704053483055,1.260906757912746,12.82377460533597,10.56825938566553,8.087946665357215,4.8805460750853245,14.48027254052173,21.18824531516184,14.019088794359462,11.15099144255145,0.118049615055603,17.891980575339236,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:00:00,24.9240614334471,18.679881967588102,2.2934131736526946,9.898297142663127,35.16027280477408,13.510459266502167,21.06569965870307,14.220646695723342,64.55242966751918,12.616400628801195,13.63671211483332,0.0145423438836612,16.99466408536967,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 00:30:00,60.45221843003413,18.435881470682485,3.926432848588538,8.997512507177905,402.35409556314,13.948038566254734,116.85836177474404,14.000527417210506,217.87308347529813,11.654243857306877,13.928495374410364,0.0059880239520958,16.628711298052473,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 01:00:00,94.72037510656436,18.21137137399649,5.573139435414885,8.411878419093538,613.8167092924126,15.111666541618504,650.1851535836178,12.479683077710735,387.9641943734016,10.132110226373204,14.220278633987427,0.0230966638152266,16.46514149160005,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 01:30:00,129.00511945392492,18.068277702769393,8.017964071856287,8.260506896325918,618.6220136518772,16.11377957661162,648.5298634812286,13.255978358407567,419.2069846678024,10.02748987837165,14.512061893564479,0.0145423438836612,16.462369121999153,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 02:00:00,161.154305200341,17.83392581347698,9.593162393162393,8.238160667323822,622.2651321398124,14.105310867337819,650.9325938566553,13.728468972602652,437.1780238500852,10.0,14.803845153141545,0.0136869118905047,16.442962534792933,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 02:30:00,421.2841296928328,12.999588599309355,61.47989734816082,8.240654893339986,706.8883205456095,15.826263077028024,680.8141517476556,14.189170131896944,639.763853367434,10.09003104040417,15.095628412718593,0.0179794520547945,16.448514394807052,15.0,15.0,16.0,15.0,16.0,16.0
2023-06-01 03:00:00,665.8267918088737,12.833215322272672,171.24291845493562,9.983728916884278,751.9325938566553,19.8949694224806,706.9360068259385,14.735910740818941,746.0212947189098,10.687246959291977,15.387411672295642,0.0222222222222222,16.445730165300507,114.03386134593599,130.1258171393083,152.76367280336578,121.33672075367606,133.25635745649424,153.93116132327876
2023-06-01 03:30:00,591.5524296675192,12.764991419738955,187.76824034334763,15.646035638935537,733.4675767918088,19.608306937986782,507.082905982906,11.281199206560327,738.7314578005115,11.365354061324261,15.679194931872676,0.0196749358426005,16.442962534792926,93.64165388801196,135.5517273773388,147.08171153852754,107.78715713610082,130.556385052404,119.79372532060029
2023-06-01 04:00:00,320.03754266211604,15.101185275062,170.32761578044597,16.913466774567787,688.9043552519214,15.85878686505788,455.8368915456874,8.154228564702414,667.5911413969336,11.796544404171499,15.57264837730353,0.0359281437125748,16.44019016519204,85.85810471521468,62.01653235310788,50.661956089880675,63.558902307749705,83.02447850617722,66.9399094890858
2023-06-01 04:30:00,361.4112627986348,12.129113245376708,196.49529512403765,14.116847777173685,701.5947098976109,14.243640985512837,502.22715627668657,7.0,717.0247018739352,12.356044281617764,16.27370337280834,1.3182207014542344,16.44019016519204,21.0,21.0,22.0,21.0,22.0,22.0
2023-06-01 05:00:00,430.82949701619776,10.890372398052781,189.06083976006852,10.885526023797773,700.0383959044368,14.256394166479303,493.2423208191127,7.49275426302227,695.9667519181586,12.93361295379937,15.569965181846197,6.995722840034217,16.44019016519204,59.02743178239349,61.68347469913598,87.50066399807969,65.71122865111619,56.207732510335134,60.14179549880531
2023-06-01 05:30:00,440.5273037542662,12.447125634690352,178.8818493150685,10.947820955913762,680.7730375426621,14.224819897614,692.8533447684391,9.430792762029462,637.3066439522999,13.289083094584578,12.968648745520007,172.20786997433703,16.44019016519204,25.462083086085936,51.123848815760816,55.09972933616724,46.27638841932204,32.40911776629566,47.4661574115841
2023-06-01 06:00:00,293.5063938618926,13.468834016973553,196.36869118905048,8.287803400431622,689.3046075085324,14.219926873891206,706.6341045415595,11.423767691525544,678.4791133844842,13.501681964386496,12.93893513320144,207.81164383561645,16.44019016519204,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 06:30:00,366.10921501706486,11.25590934241492,214.3396065012832,8.0,691.4692832764505,14.20855764467473,718.6909246575342,12.62294574445505,704.8100511073254,13.890626315423049,15.392842036209665,209.8819503849444,16.054830790670835,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 07:00:00,421.1552901023891,10.999835016056497,176.28669527896994,12.137596689347012,676.9812446717817,14.216372518587502,727.139197267293,12.540710224643416,675.1831345826236,14.18169561582902,14.885436625856988,156.36954662104364,13.196517732164434,152.68190747668447,132.7991120122943,178.39548852633297,168.61381401720683,150.0548259661997,181.7245031024128
2023-06-01 07:30:00,512.1005967604433,11.491913480961765,199.97167381974248,18.589239924545943,669.1902730375426,14.214524706781715,759.4573378839591,13.108254224532915,685.2753623188406,14.459792660305983,19.35824488010641,186.8656971770744,10.596035046531055,111.32844718208302,79.09435679100935,112.01239719924408,110.29847808315463,81.86439740989792,92.46885989261739
2023-06-01 08:00:00,465.5870307167236,11.709325977285967,204.2935622317597,17.882175722914845,682.8481228668942,14.262428458469866,757.9265584970111,13.739206797179657,739.2819420783645,15.038600996139271,16.34376412964466,182.75811965811965,9.977780038707314,152.43054442889508,166.93181775551076,154.91024371930956,138.54992374052023,158.88910808441116,173.49116559526118
2023-06-01 08:30:00,471.7081911262799,13.29829650424235,192.08684436801377,20.66680017035025,680.6666666666666,14.2766647598195,772.7098976109215,14.261599119631786,701.9454390451833,16.03188293863098,15.533785320529255,211.20615911035077,9.81699918868315,170.27930077758873,194.4355848943151,201.19470371325974,178.73841096165262,217.691890459155,207.0768656552603
2023-06-01 09:00:00,506.1476109215017,15.773567969499336,195.62414383561645,21.090843860809155,669.0324786324786,19.136965723551818,739.8848122866895,14.701898376890224,735.6507666098807,16.979690018878195,15.408728531374571,249.07534246575344,9.372919222075637,56.82387503836404,24.306488198106855,61.64398546532982,29.782295442236293,44.93222422521726,32.502878904564625
2023-06-01 09:30:00,614.7033248081841,10.91327267041426,228.14627887082975,18.955773504996905,682.2553556126821,20.804325287718367,774.089590443686,14.995303070125654,712.9650468883206,17.222155799525616,15.903160973731818,270.0582191780822,8.715305082492977,11.0,11.0,12.0,12.0,12.0,12.0
2023-06-01 10:00:00,605.9897610921502,8.0,244.51284246575344,18.048504675039503,674.3299145299145,14.338667152067558,782.30204778157,15.676582252660076,733.0417376490631,17.20472420929369,16.503229672343387,279.382905982906,8.0,34.1764632014946,46.25784874225668,51.2183795232864,44.93566378024616,52.36266553682502,56.431342966141656
2023-06-01 10:30:00,553.0674061433447,10.115648703253878,202.1710863986313,17.288205254174486,660.796754910333,14.320539377327007,763.9155290102389,16.238625944040034,677.4143222506394,17.40084370854843,14.731410962004441,267.7392795883362,9.227380847348202,6.0,6.0,6.0,6.0,6.0,6.0
2023-06-01 11:00:00,503.84398976982095,10.096019200533377,198.0633019674936,16.883720693335754,670.9598976109215,14.30646321234503,805.3282051282051,16.126507356336916,692.412265758092,17.916919965763007,14.619876630053668,277.5158254918734,9.625705686222531,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 11:30:00,476.1143344709898,11.71280487729732,192.4901625320787,16.91101719744115,672.6996587030717,15.464302826554972,797.0452604611443,16.41272311103058,664.0912190963342,18.116751366230886,15.408367571607709,272.07448630136986,10.904577471232976,3.0,3.0,3.0,3.0,3.0,3.0
2023-06-01 12:00:00,439.6382252559727,12.237163786918865,189.1890504704876,16.871313191469532,635.3390264730999,18.394081913352515,755.570819112628,15.766924432875143,673.1780238500852,18.367219353975855,14.937596601016548,290.4982876712329,9.700338920264333,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 12:30:00,389.669795221843,13.089630717260786,195.46410256410255,16.558958043633375,356.5976129582268,14.290481884226542,727.1409052092229,15.66091625339672,594.2225063938619,18.29273088180769,14.220865264637567,245.56849315068493,12.339119708215978,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 13:00:00,317.5507246376812,14.587130650597702,93.53510273972604,16.923422574735163,307.0870307167236,14.28522348839019,570.9257679180887,15.349246129140159,480.0425894378194,18.31052354240004,14.187968050999618,287.0950342465753,11.637109677352287,4.0,4.0,4.0,4.0,4.0,4.0
2023-06-01 13:30:00,283.34129692832767,15.99833219575152,56.42172797262618,16.198826590323083,256.6223358908781,14.294934114874389,453.651023890785,15.638462506294161,573.9897698209719,17.851758188025777,13.56981607835808,318.79331046312177,13.385516777791379,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 14:00:00,209.82508532423208,17.99153726133359,26.40889649272883,14.273182300690324,194.11518771331055,14.299550012607975,427.9283276450512,15.773075389825848,479.6235093696763,17.455730229575767,12.584802043046693,335.85445205479454,14.841938079116508,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 14:30:00,168.88150042625745,17.6302088072677,14.911111111111111,14.0250322633662,134.72890025575447,14.137274360925291,181.3029010238908,17.529153365870755,330.9514066496164,18.08963440258764,11.740807239916755,382.5256849315069,14.875234997578357,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 15:00:00,114.20733788395904,17.336207998327595,8.112917023096664,14.027513763739421,95.50554134697356,13.76538899641358,86.98805460750853,17.31202863218838,220.48977853492332,19.66079468700439,11.628415972163634,435.0453767123288,15.64661360856638,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 15:30:00,48.436860068259385,17.015467059985173,1.8793840889649276,14.025032263366146,29.83447098976109,14.136261743392652,18.72184300341297,16.567459339974775,52.92674616695059,19.935231455957602,10.602050432681668,413.63099315068496,17.541706590166513,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 16:00:00,3.215686274509804,16.7820127074731,0.9358426005132592,14.017587762246437,0.670929241261722,14.19686953657027,0.2320819112627986,16.52185323153033,4.402387041773231,18.774626739965292,10.463151790458145,302.5923076923077,18.59513714615101,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 16:30:00,0.0025597269624573,16.634493401831023,0.5222222222222223,13.933295224354152,0.0,14.166082382119848,0.0,16.520861794390214,0.0,18.27290234030601,10.436644415987937,347.59965782720275,17.943040804760706,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 17:00:00,0.0076726342710997,16.30478738880985,0.7091531223267751,13.317804656990727,0.0,14.15833528187924,0.0,16.52185323153033,0.0,18.217160098841376,9.56932312332361,211.88784246575344,19.476552015235193,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 17:30:00,0.0051194539249146,16.083394711727507,0.8760683760683761,11.845657741973564,0.0,14.158455837992623,0.0,16.502024488728434,0.0,17.179643407898915,9.222606665254169,232.69974337040205,18.796647746977357,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:00:00,0.0034100596760443,15.946152766301061,0.9503849443969205,11.166343833387234,0.0,14.111394899908458,0.0,16.179807418197655,0.0,16.42088316357658,9.21836548533894,134.78938356164383,19.603397418892502,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 18:30:00,0.0093856655290102,15.28045094625961,0.9657827202737382,11.126639827415325,0.0,14.136962737910533,0.0,15.71978058519355,0.0,16.397053645129525,9.215227877748607,122.37094017094016,19.561980226300758,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:00:00,0.0042662116040955,14.753499915060459,0.9769033361847732,11.126639827415325,0.0,14.13906836002717,0.0,15.389632017541594,0.0,16.22241482200709,9.135251342204478,233.0830479452055,17.103353791188482,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 19:30:00,0.0068201193520886,14.434666634909187,0.9794871794871794,11.124158327042064,0.0,14.141276043853477,0.0,15.358897466198577,0.0,15.179994112473608,8.844427576589428,154.48972602739727,19.681090228632314,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:00:00,0.0085324232081911,13.919723545566114,0.990590248075278,11.124158327042064,0.0,14.12044353647447,0.0,15.359888903338671,0.0,14.552000448010386,8.461163399761016,23.07527801539777,19.681090228632314,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 20:30:00,0.0034129692832764,13.467466544032614,0.9888793840889648,11.124158327042064,0.0,14.112818191058626,0.0,15.358897466198577,0.0,14.503488897942791,8.207731261153608,8.109495295124038,19.667228380627872,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 21:00:00,0.0136402387041773,13.236968759320233,0.994017094017094,11.124158327042064,0.0,14.111452242345564,0.0,15.358897466198577,0.0,14.501871846273868,8.118406818857556,0.0547945205479452,19.370318989672015,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-01 21:30:00,0.0042662116040955,13.032194760203854,0.9965782720273738,11.121676826668825,0.0,14.111371962933699,0.0,15.358917699609577,0.0,14.488935432922531,8.043623564842239,0.0,17.766517417181504,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 22:00:00,0.0068201193520886,12.793003360038131,0.9991445680068436,11.111750825175893,0.0,14.111371962933699,0.0,15.355983855011356,0.0,14.398380539463231,8.011425219363447,0.0,16.584353384438167,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 22:30:00,0.007679180887372,12.688397582567495,0.9974337040205304,11.064602318084383,0.0,13.969976005220982,0.0,15.349193708564513,0.0,14.001776905330626,8.0031159689173,0.0,16.454063881217074,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-01 23:00:00,0.0102301790281329,12.487530084081046,1.0,10.856385348305553,0.2148337595907928,11.588980554459766,0.0,15.278287556685406,0.924190800681431,13.350531058004798,8.001038656305761,0.0,16.44019016519204,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 23:30:00,4.177474402730375,12.200601229932943,1.1659538066723696,10.340004209099247,7.757885763000853,11.0,3.41382252559727,15.051025884082009,15.744463373083477,12.962438657464418,8.0,0.0,16.44019016519204,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:00:00,18.875532821824383,18.15258447673235,1.9828913601368687,20.09278854105103,25.8259385665529,11.0,14.861774744027304,18.06618222973328,42.29156010230179,18.064019584201958,10.008690686563071,0.0,22.027352441733576,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-02 00:30:00,52.74914675767918,17.97445998628156,3.3627031650983747,12.601519184523458,568.381926683717,23.649245260820905,135.47184300341297,14.101617832872655,191.267461669506,14.815893985860775,10.0,0.0,22.027352441733576,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-02 01:00:00,89.3703071672355,17.682948052972453,4.822222222222222,9.421458338223553,609.6919795221843,14.931886424196305,651.0827645051195,8.0,379.27962489343565,9.403129873281229,10.008690686563071,0.0,22.027352441733576,2.0,2.0,2.0,2.0,2.0,2.0
2023-06-02 01:30:00,131.11082693947145,17.228642915125832,6.86398631308811,8.133432713715674,615.3421501706484,14.936901858748627,649.6749146757679,12.598843195787094,403.6303236797274,8.855327872734872,10.199885790951722,0.0,22.027352441733576,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-02 02:00:00,468.311433447099,10.071561079044079,14.216424294268606,8.044515570017621,633.1159420289855,14.96207623316877,659.8481228668942,15.979732035291558,482.7350936967632,8.0,15.961810982300824,0.0,22.027352441733576,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-02 02:30:00,344.97098976109214,13.47384541326674,14.836752136752136,8.0,632.9940323955669,15.031631117583945,658.6561433447099,17.90883576357318,478.2864450127877,8.64070406089344,20.185484651979003,0.0,21.969056572465465,16.0,17.0,16.0,16.0,15.0,16.0
2023-06-02 03:00:00,480.82919254658384,7.0,15.697969543147208,8.06527794871289,634.6462093862816,15.03949724996733,659.2241379310345,18.84906440349804,494.6295454545455,9.088933223205881,20.185484651979003,0.0,21.91076070319766,142.92774074618845,171.11756269076085,121.67425731277487,117.09706390488235,125.69967764952314,146.73838644441054
